weekday,day,hour,temperature,wind_speed,density
7,31,21,19.3,1.79229134640146,6
7,31,21,13.7,13.3777557855966,5
7,31,21,-0.8,3.95372622982589,3
7,31,21,33.3,3.11627538638202,6
7,31,21,-1.6,13.6111037173405,1
7,31,21,1.7,7.26695459267182,3
7,31,21,-4.5,7.86596263199679,0
7,31,21,27.9,6.83485131901549,7
7,31,21,-1.7,6.99246601847858,1
7,31,21,-2.7,0.432824910167397,1
4,25,9,16.1,1.86876559555961,5
4,25,9,13,6.15494826575617,4
4,25,9,2.8,6.15109626588915,6
4,25,9,33,1.60200007126609,6
4,25,9,15.4,2.99322307544334,6
4,25,9,3.4,4.10205893149209,4
4,25,9,17.2,14.852185631028,6
4,25,9,24.6,3.04877505964451,6
4,25,9,12.8,13.3783723785907,4
4,25,9,3.2,1.78653438178679,4
1,1,14,21.3,3.64876808601501,6
1,1,14,10,6.10186452512688,4
1,1,14,-5,0.655522629573179,0
1,1,14,40.1,11.0208502303986,7
1,1,14,11.6,9.45168754503992,5
1,1,14,2.2,2.31399349391447,3
1,1,14,6.4,16.3832516648842,3
1,1,14,28.1,7.18562841102076,7
1,1,14,11.3,14.1142900445743,4
1,1,14,3.2,7.27112598399746,4
2,16,22,18,12.4751467417998,5
2,16,22,13.3,5.83934786838008,5
2,16,22,0.1,8.27035213020903,4
2,16,22,39.2,1.87654248962253,7
2,16,22,2.2,10.3675083704585,2
2,16,22,3.6,5.47924008979086,4
2,16,22,1.5,1.06649821224381,2
2,16,22,28.8,4.3368790071713,7
2,16,22,-1.8,16.2930532417588,1
2,16,22,1.8,4.12448980132092,4
4,1,4,23.3,4.70837130832896,7
4,1,4,25.6,5.2076259152309,8
4,1,4,0.7,1.76964651490364,5
4,1,4,46,6.82391687593895,8
4,1,4,26.9,4.91036551146119,9
4,1,4,3,12.5184785262386,4
4,1,4,17.2,6.06403877192128,6
4,1,4,26.8,8.93017811719953,7
4,1,4,24.8,9.56774215791965,7
4,1,4,9,7.0555051962676,8
4,25,10,13.2,3.27954896621076,4
4,25,10,7.9,4.43371102116527,3
4,25,10,1.7,16.3456327311127,5
4,25,10,26.4,3.32115404329522,5
4,25,10,8.5,0.836806598510465,4
4,25,10,3.4,3.16488158013182,4
4,25,10,17.2,7.24939795308208,6
4,25,10,22.1,7.27409923242756,6
4,25,10,3.8,12.5211240002569,2
4,25,10,1,11.6183497893857,3
7,4,14,20.7,2.45278237223086,6
7,4,14,13.2,14.5516814881405,4
7,4,14,-3.1,4.90323197063211,2
7,4,14,26.5,5.48776729375456,5
7,4,14,0.8,2.60440195337422,2
7,4,14,3.3,7.53005447317675,4
7,4,14,17.2,1.2949830235667,6
7,4,14,28.8,8.33197946097359,7
7,4,14,-2.8,18.1977330170253,1
7,4,14,1.8,4.12692438817796,4
5,12,9,16.8,11.7029403557453,5
5,12,9,12.5,8.97954705035177,4
5,12,9,2.2,6.63649731685764,6
5,12,9,34.5,14.6940141351799,6
5,12,9,19.9,13.2058730022311,7
5,12,9,3.4,11.4315781847279,4
5,12,9,12.6,14.1981186845509,5
5,12,9,27.9,7.39958571683521,7
5,12,9,16.1,7.55785550786567,5
5,12,9,0.3,5.94037233389628,3
6,27,7,21.4,7.96173738672187,6
6,27,7,21.8,10.713538409342,7
6,27,7,1.9,0.121332148822422,5
6,27,7,44.6,6.8246084122837,8
6,27,7,22.8,7.32766383244294,8
6,27,7,4.4,10.5122329633024,4
6,27,7,17.2,16.8870115606172,6
6,27,7,28.9,1.98872982345804,7
6,27,7,26.6,7.39121434380964,7
6,27,7,3.5,2.60938365533168,5
2,9,12,7.9,1.73425181715055,3
2,9,12,3.1,7.18592926118488,2
2,9,12,-2.9,3.70969099837398,2
2,9,12,12.9,0.658567403375269,3
2,9,12,2.5,1.82682050966666,2
2,9,12,2.3,5.70442240934056,3
2,9,12,-4.9,5.12060873139612,0
2,9,12,18.2,0.150343331289571,5
2,9,12,-4.7,14.5692675534482,0
2,9,12,-0.9,8.64315367514396,2
2,23,9,15.7,7.95776963091869,5
2,23,9,13.2,11.0876981423203,4
2,23,9,0.8,2.93046709225191,5
2,23,9,35.5,6.84091441244022,7
2,23,9,13.9,14.3663719076024,5
2,23,9,2.7,3.20489088587201,4
2,23,9,17.2,6.67099442562437,6
2,23,9,24.9,7.28624048288702,6
2,23,9,20,10.5525895228766,6
2,23,9,3.7,18.70805829243,5
2,9,19,12.5,12.379113032746,4
2,9,19,3,2.89132564001611,2
2,9,19,-3.6,15.132569913037,1
2,9,19,24.6,15.0791491310431,5
2,9,19,3.9,5.23266583659621,3
2,9,19,2,7.51793604733979,3
2,9,19,-4,1.60364958105006,0
2,9,19,24.9,11.4842943154813,6
2,9,19,-5,7.85781500229215,0
2,9,19,-1,7.03640024669821,2
1,8,13,20.7,5.41284885756517,6
1,8,13,3.9,13.3426045414412,2
1,8,13,-4.5,4.67682675910952,0
1,8,13,40.6,2.08069943977922,7
1,8,13,13,11.1430855198637,5
1,8,13,4.1,8.67376014676405,4
1,8,13,8,1.70090881019258,3
1,8,13,29.4,2.9193693005401,7
1,8,13,16.9,0.314605074024916,5
1,8,13,2.5,7.73275954453797,4
4,1,12,8.4,7.82220915725213,3
4,1,12,1.6,13.1394390314772,2
4,1,12,-0.5,6.07004593177885,4
4,1,12,13.9,1.80965726589838,3
4,1,12,6,3.17837150133626,3
4,1,12,1.7,1.4036530822462,3
4,1,12,17.2,2.16929604977811,6
4,1,12,15.5,2.81025951646713,4
4,1,12,-4.7,4.07900400403743,0
4,1,12,3,9.88876564933105,4
2,30,23,19.2,0.723471933173316,6
2,30,23,17.1,3.12119567832908,5
2,30,23,1,7.08442097636514,5
2,30,23,41.1,5.09535650749131,8
2,30,23,15.6,16.6872111122425,6
2,30,23,3.1,5.77874662936114,4
2,30,23,17.2,13.584847193471,6
2,30,23,28.3,6.75387076900358,7
2,30,23,3.7,16.5025497915509,2
2,30,23,1.8,10.5503932534603,4
1,1,11,20.9,18.5769096401097,6
1,1,11,16.6,16.2362257048592,5
1,1,11,-0.9,13.7953275762134,3
1,1,11,42.8,6.84776443661749,8
1,1,11,13.8,1.70595817562282,5
1,1,11,2.6,5.15720491552373,4
1,1,11,14,2.32684085253238,5
1,1,11,28.1,3.27272965577076,7
1,1,11,19.1,0.579255359247909,6
1,1,11,2.3,16.1779131184158,4
4,11,18,12.6,7.56403681896962,4
4,11,18,2,4.80752717133356,2
4,11,18,-4.6,12.0086659808397,0
4,11,18,32,1.03826544496514,6
4,11,18,9,3.46371084432445,4
4,11,18,1.7,3.73468088540242,3
4,11,18,1.7,3.61094307086261,2
4,11,18,24.3,0.453475844725484,6
4,11,18,-2,9.25274627665564,1
4,11,18,-0.8,11.0221176690774,2
3,17,3,18.3,12.8484755927252,5
3,17,3,15.4,6.94545380840407,5
3,17,3,-0.3,3.5554080174791,4
3,17,3,44.1,3.87039136497774,8
3,17,3,15.2,2.87036869696827,6
3,17,3,3.4,1.82012878795762,4
3,17,3,17.9,3.6708098644483,6
3,17,3,29,12.8488498778814,7
3,17,3,19.3,9.71729582744353,6
3,17,3,3.2,8.12952608297141,4
1,22,15,18.5,14.5372129038181,5
1,22,15,7.9,16.9358385283428,3
1,22,15,-4.9,2.20410449752902,0
1,22,15,39.8,1.69946547047261,7
1,22,15,12.3,12.6892043558845,5
1,22,15,3.5,11.0987731481586,4
1,22,15,17.2,1.4914924808239,6
1,22,15,29.1,2.52364707789016,7
1,22,15,-1.5,10.551289591473,1
1,22,15,0.1,6.07496718401932,3
5,29,8,22.1,4.41329115678736,6
5,29,8,24.7,7.25588280963141,7
5,29,8,2.9,4.17805321789723,6
5,29,8,45.6,7.18856695808875,8
5,29,8,21.8,13.3359332276424,8
5,29,8,4,1.77631143486971,4
5,29,8,20.7,6.20588039541323,7
5,29,8,28.8,16.377409187817,7
5,29,8,24.9,9.68729652172203,7
5,29,8,6.2,8.71621201918911,6
5,5,6,20.4,18.5729323714061,6
5,5,6,20.4,3.06730696677307,6
5,5,6,0.7,2.93252779063948,5
5,5,6,44.2,17.0784167907481,8
5,5,6,16.4,7.29386032683964,6
5,5,6,3.3,7.45525429379369,4
5,5,6,17.5,8.49174406122414,6
5,5,6,29.9,17.3715384645667,7
5,5,6,24,3.3368047898717,7
5,5,6,3.1,0.505198413398304,4
3,31,2,18.7,3.40557776113849,5
3,31,2,17.8,8.97058342805554,6
3,31,2,0.8,13.6451780416858,5
3,31,2,42.2,19.5608062099665,8
3,31,2,23,18.9602553231219,8
3,31,2,2.9,5.37770099234583,4
3,31,2,17.2,14.0198188776525,6
3,31,2,28.1,7.2992222706806,7
3,31,2,29,17.6085198316199,8
3,31,2,4.5,6.77972345209704,5
2,6,7,23.3,0.385471286134242,7
2,6,7,24.9,13.7508000030177,7
2,6,7,2.4,3.46948174827537,6
2,6,7,45.6,6.61553444522634,8
2,6,7,25.7,4.16658622474298,9
2,6,7,4.1,3.61868327161371,4
2,6,7,17.2,14.4782767798749,6
2,6,7,28.9,14.2344242447697,7
2,6,7,27.3,14.5227766677566,8
2,6,7,7.3,5.71770766719863,7
5,26,17,18,1.64392291994401,5
5,26,17,9.9,12.9625638709376,4
5,26,17,-3.2,5.89607511363673,1
5,26,17,33,15.8556527781924,6
5,26,17,9.8,9.69128366492961,4
5,26,17,3.3,1.19950589694446,4
5,26,17,17.2,0.436852228527108,6
5,26,17,27.3,12.3642836693625,7
5,26,17,7.2,0.438351951461512,3
5,26,17,1,3.24543018529987,3
5,2,12,8.7,19.0309774059951,3
5,2,12,8.1,17.368680339403,3
5,2,12,-3,6.75762841615008,2
5,2,12,16.8,7.1317932087714,4
5,2,12,5.7,15.0957341623671,3
5,2,12,1.3,0.526424994720143,3
5,2,12,17.2,17.6029852068483,6
5,2,12,19.3,12.7076672890094,5
5,2,12,-4.7,15.3418432947006,0
5,2,12,2,4.59393928774625,4
1,29,17,23,12.5727248444223,6
1,29,17,13.3,6.9780554834834,5
1,29,17,-4.4,1.12030939103263,1
1,29,17,41.8,2.63312100096137,8
1,29,17,22.9,1.38046062814591,8
1,29,17,4,3.61316794769673,4
1,29,17,17.2,3.30670875731934,6
1,29,17,28.5,10.1406714011827,7
1,29,17,18.6,9.47659681742398,6
1,29,17,4.8,10.5471704972384,5
3,31,11,11.6,5.44226549334401,4
3,31,11,1.6,8.07225527117235,2
3,31,11,-1.8,13.9362121740435,3
3,31,11,20.1,5.83563044940099,4
3,31,11,2.3,15.8455618808731,2
3,31,11,1.7,2.75418721118028,3
3,31,11,17.2,4.71793173610739,6
3,31,11,18.6,2.81632765831774,5
3,31,11,-1.7,4.96411858307287,1
3,31,11,-2,6.70809270025127,2
4,1,18,14.5,4.65685650139711,5
4,1,18,10.4,10.0007782541273,4
4,1,18,1.3,15.2051387370235,5
4,1,18,30.7,7.99903910571424,6
4,1,18,10.9,5.99761153647311,5
4,1,18,1.5,1.08491221593021,3
4,1,18,17.2,1.65293061004731,6
4,1,18,22.1,15.0227817439135,6
4,1,18,2.3,9.07820923781189,2
4,1,18,3.3,0.04310085189161,4
2,30,18,14.4,1.55300327014045,5
2,30,18,11.7,12.7970832865571,4
2,30,18,0.4,4.68260016896194,4
2,30,18,31.7,6.77483490806795,6
2,30,18,17.7,5.49845683175371,7
2,30,18,2.5,3.85556271892395,4
2,30,18,17.2,14.4335819221447,6
2,30,18,26.8,1.71146492610106,7
2,30,18,6.5,5.9522450136054,3
2,30,18,1.6,17.9316138801014,4
7,28,2,18.1,12.3615899061827,5
7,28,2,21.6,10.8337948642567,7
7,28,2,1,11.8095365360734,5
7,28,2,40.4,0.86160044684289,7
7,28,2,17.1,16.8437925240122,6
7,28,2,4.1,12.185787720828,4
7,28,2,17.2,12.4922124034891,6
7,28,2,26.9,3.53341315881576,7
7,28,2,18.7,6.24038306240303,6
7,28,2,4.1,3.6782578680723,5
6,3,13,10.1,4.85592967302076,4
6,3,13,4.9,6.07264809270788,2
6,3,13,-1,5.26836943317381,3
6,3,13,15.5,2.92352379141805,3
6,3,13,5.4,5.35593724669781,3
6,3,13,1.5,2.82778699563455,3
6,3,13,17.2,9.14321414053145,6
6,3,13,17.5,17.0619821607368,5
6,3,13,-4.8,8.14942947078734,0
6,3,13,0.7,3.94151885014587,3
1,22,4,17.6,3.5420474681576,5
1,22,4,18,15.1748149537305,6
1,22,4,1.6,4.35040732046599,5
1,22,4,44.3,1.71575055925557,8
1,22,4,23.3,8.10619098393749,8
1,22,4,3.4,5.77590591557191,4
1,22,4,17.2,19.3943844719382,6
1,22,4,29,10.7750405807559,7
1,22,4,23.4,1.26064017441575,7
1,22,4,1.4,10.8765930354452,3
1,29,18,23,15.1120903055958,6
1,29,18,13.3,9.65401256940781,5
1,29,18,-4.5,10.1230342595278,0
1,29,18,41.8,18.0436341900473,8
1,29,18,23.7,3.38846801198128,8
1,29,18,4,1.72164787021877,4
1,29,18,17.2,14.3848547924872,6
1,29,18,28.5,7.21690411162717,7
1,29,18,18.6,2.51529428721482,6
1,29,18,4.8,3.89140607667018,5
4,11,0,14.9,13.4505330050372,5
4,11,0,12.1,18.2627887018692,4
4,11,0,-2.6,12.8165845586677,2
4,11,0,38.1,2.07718884604081,7
4,11,0,13.3,14.8913955620093,5
4,11,0,2.7,18.1873912558462,4
4,11,0,-1.2,5.89985241593598,1
4,11,0,28.1,12.8076067955355,7
4,11,0,0.8,1.22974274936884,1
4,11,0,1.9,5.72120552779288,4
4,1,0,20.8,18.1857385542837,6
4,1,0,15.5,6.00206956659213,5
4,1,0,0,5.91675207711476,4
4,1,0,41.7,1.9560685949319,8
4,1,0,22.5,3.14304420254277,8
4,1,0,2.8,17.320062907251,4
4,1,0,17.2,9.83147120630192,6
4,1,0,26.7,7.37576509561842,7
4,1,0,18.8,11.5920137730542,6
4,1,0,6.7,12.3468115385934,6
7,21,1,16.4,0.240384683568274,5
7,21,1,15.2,11.3370863549231,5
7,21,1,-0.5,15.2825214923875,4
7,21,1,42,13.5891949424572,8
7,21,1,16.1,14.7158624876549,6
7,21,1,1.2,5.86100964234457,3
7,21,1,10.7,17.1168224234696,4
7,21,1,29.5,11.7216680642581,7
7,21,1,15.3,1.12410583400289,5
7,21,1,-0.4,0.540326064641244,3
4,11,23,13.9,6.90357243700746,4
4,11,23,10.6,5.78312603650291,4
4,11,23,-2.2,0.595890701394131,2
4,11,23,37.8,6.37938465544197,7
4,11,23,9.2,13.8334908566946,4
4,11,23,1.9,5.03123696712554,3
4,11,23,-4.9,18.8233828935302,0
4,11,23,26,2.7742251992722,6
4,11,23,-3.9,5.62372043587359,0
4,11,23,-1.6,8.22776233455335,2
5,19,2,16,17.6568952145391,5
5,19,2,12.9,6.6105609455611,4
5,19,2,0.9,1.96450607446226,5
5,19,2,43.6,3.52633357121457,8
5,19,2,13.3,11.3823679900919,5
5,19,2,2.4,0.006351475742601,3
5,19,2,10.8,14.7782205982185,4
5,19,2,26.9,4.11911493064769,7
5,19,2,18.7,8.7818627581402,6
5,19,2,2.4,0.33868588091156,4
6,13,22,14.2,15.7759312895576,4
6,13,22,3.9,3.03683525501723,2
6,13,22,-4.8,4.42119557622197,0
6,13,22,35.5,4.22661405456118,7
6,13,22,2,14.1063574228032,2
6,13,22,1.1,11.9632450255306,3
6,13,22,-4.8,2.09032968669795,0
6,13,22,26.7,0.813568757586724,7
6,13,22,-5,7.68213693321019,0
6,13,22,-5,12.4401761496548,0
1,22,8,19.2,3.15614800911975,6
1,22,8,18,8.68489061018303,6
1,22,8,1.7,10.1090436176726,5
1,22,8,44.3,15.5996137418933,8
1,22,8,26.4,7.2084627608717,9
1,22,8,3.4,3.41175340364931,4
1,22,8,17.2,9.63648399798358,6
1,22,8,29,3.78896737266033,7
1,22,8,23,0.224436942969146,7
1,22,8,1.6,6.89298514613646,4
2,9,5,21.5,2.27296605749758,6
2,9,5,21.6,17.1263940798609,7
2,9,5,1.5,16.2004760831854,5
2,9,5,45.3,4.01311212671735,8
2,9,5,18.2,15.8752690560351,7
2,9,5,3.7,9.62389024146407,4
2,9,5,18.3,5.33153167677532,6
2,9,5,28.9,8.00272665313076,7
2,9,5,25.7,3.64546944573125,7
2,9,5,6.1,11.4246728314301,6
6,20,16,16.1,13.0054989904661,5
6,20,16,-3.3,8.11713463393335,0
6,20,16,-5,0.453933018560564,0
6,20,16,32.4,12.386204007177,6
6,20,16,7.4,16.4471048509321,4
6,20,16,1.3,1.75149802797671,3
6,20,16,10.7,0.849544062743526,4
6,20,16,24.9,1.78772988540378,6
6,20,16,-0.3,10.6107304846601,1
6,20,16,-3.3,10.8202141009783,1
5,2,4,20.8,9.26494831317737,6
5,2,4,16.7,18.243181766057,5
5,2,4,1.5,10.5287110914451,5
5,2,4,42.1,6.68320152253952,8
5,2,4,26.9,11.3274541699203,9
5,2,4,4.5,10.2581403559113,4
5,2,4,17.2,3.13701638540856,6
5,2,4,25.4,13.8049729592832,6
5,2,4,27.3,17.921195344055,8
5,2,4,12,11.3062885977401,9
2,2,5,22.6,17.1706366033349,6
2,2,5,21.6,2.25824963399036,7
2,2,5,2.1,15.7458319560158,6
2,2,5,45.7,12.4935304722209,8
2,2,5,15.5,3.94863440147417,6
2,2,5,3.6,15.9380560708761,4
2,2,5,21.9,12.3652953025732,7
2,2,5,28.5,6.39407472016755,7
2,2,5,25.1,7.45408388173474,7
2,2,5,6.2,13.105147354252,6
2,2,4,22.6,6.02798492187864,6
2,2,4,18,8.6622434933457,6
2,2,4,2.1,11.3538791575129,6
2,2,4,43.6,14.8044599489262,8
2,2,4,15.7,9.50007223933121,6
2,2,4,1.5,12.0980802661765,3
2,2,4,21.8,5.50222907918428,7
2,2,4,28.5,17.8504019812585,7
2,2,4,21.1,7.22832957083091,6
2,2,4,6,1.48410641959717,6
7,31,16,18.7,14.8034230761395,5
7,31,16,8.5,8.14901399195299,3
7,31,16,-4.4,6.33032483265916,1
7,31,16,34,11.0368955684023,6
7,31,16,1.7,6.86682984125149,2
7,31,16,2.1,0.765919886853631,3
7,31,16,-3.7,16.9477361006972,0
7,31,16,27.6,7.7470585583278,7
7,31,16,6.3,1.49993161978859,3
7,31,16,-2.2,2.82140598058473,2
5,5,17,13.1,17.328567822852,4
5,5,17,0.5,13.8786149605958,1
5,5,17,-4.7,13.9350796222007,0
5,5,17,27.3,3.50351702953709,5
5,5,17,4.7,0.925929751815995,3
5,5,17,1.1,14.7319446673368,3
5,5,17,-1.4,6.17672559137239,1
5,5,17,24.3,18.78417327835,6
5,5,17,0.9,5.88092502000985,1
5,5,17,0.8,16.0891897790989,3
6,13,19,12.8,11.7294316770338,4
6,13,19,9.7,9.23510873453837,4
6,13,19,-3.2,1.93376570951289,1
6,13,19,32.7,6.35081083140219,6
6,13,19,5,2.31053190500893,3
6,13,19,1.5,9.33241184975795,3
6,13,19,-3.6,1.59495175034456,0
6,13,19,26.4,9.61988029119057,6
6,13,19,-1.3,13.8067074567306,1
6,13,19,-5,7.39056232701798,0
4,4,0,14.6,3.49490542176815,5
4,4,0,14.8,1.22889350859093,5
4,4,0,-1.7,15.1815134645649,3
4,4,0,38.3,7.92145261455827,7
4,4,0,11.5,16.1976723172328,5
4,4,0,2.9,5.23217978561111,4
4,4,0,1.3,2.9555089818983,2
4,4,0,24.9,2.91940623596925,6
4,4,0,10.4,3.48994436870605,4
4,4,0,0.6,16.7178472735901,3
2,6,10,13.8,5.31657511086685,4
2,6,10,14.7,3.62792041548281,5
2,6,10,1.6,15.3094654504002,5
2,6,10,32.1,15.6788373280489,6
2,6,10,16.6,4.43322300482184,6
2,6,10,2.8,14.7057993864012,4
2,6,10,17.2,9.3686094083503,6
2,6,10,21.1,14.7609168408764,5
2,6,10,11.4,2.23279785791865,4
2,6,10,5.5,3.05644436292111,6
2,6,9,20,0.17389290400814,6
2,6,9,20,0.877272172182028,6
2,6,9,2.8,0.183923507732059,6
2,6,9,38.5,3.83730215022151,7
2,6,9,22.2,11.6271580753589,8
2,6,9,3.4,10.7696911448402,4
2,6,9,17.2,7.68777439048753,6
2,6,9,26.6,9.42917186002412,7
2,6,9,19.6,1.01541562681994,6
2,6,9,6.9,4.80340091310705,6
2,16,5,21.8,17.4428850833776,6
2,16,5,20,3.15733732882271,6
2,16,5,1.5,2.05999839995471,5
2,16,5,45.2,7.73923442972736,8
2,16,5,17.5,12.3385157405416,6
2,16,5,4.2,6.69338131687727,4
2,16,5,14.6,10.4669645849877,5
2,16,5,29,11.6602830143843,7
2,16,5,20.6,12.5680902067831,6
2,16,5,5.1,11.4723700127729,5
5,19,20,19.4,15.9427886849669,6
5,19,20,12.6,0.797498541100669,4
5,19,20,0.2,7.06283976382811,4
5,19,20,35.3,15.7955917011812,7
5,19,20,3.8,1.77781243701786,3
5,19,20,2.5,12.494826410792,4
5,19,20,10.7,8.46354206045054,4
5,19,20,28.1,3.32683830156022,7
5,19,20,-1.3,7.79060964425027,1
5,19,20,6.1,0.131802233520715,6
7,21,1,13.9,18.6079559019721,4
7,21,1,10.6,15.0938412434565,4
7,21,1,-0.5,14.4162321959806,4
7,21,1,39.8,10.1946618177664,7
7,21,1,16.1,5.55354487097223,6
7,21,1,1.2,11.8104264978964,3
7,21,1,10.7,3.40075895323001,4
7,21,1,29.5,5.78684637130064,7
7,21,1,5.1,1.78030964812386,2
7,21,1,-2.2,4.48928930452154,2
1,5,6,22.2,12.8604386735927,6
1,5,6,27.2,1.88202786275027,8
1,5,6,2.5,2.67086561090509,6
1,5,6,43.4,13.3420525452774,8
1,5,6,21.6,0.430620350342395,8
1,5,6,4.5,9.98016496445573,4
1,5,6,17.2,12.3219830197958,6
1,5,6,29.5,6.82083157151809,7
1,5,6,21.4,8.91478702343248,6
1,5,6,6,9.32213819755808,6
3,31,5,23.4,8.01231026248767,7
3,31,5,21.8,13.2520282392256,7
3,31,5,2.8,8.58855211560568,6
3,31,5,45.7,3.3013827773282,8
3,31,5,22.1,18.51841767667,8
3,31,5,4.1,4.12255040235164,4
3,31,5,17.2,7.11713826990497,6
3,31,5,28.1,17.1948386413581,7
3,31,5,29.2,1.90642442094483,8
3,31,5,4.7,5.05749727138127,5
1,1,7,21.2,0.915556922761096,6
1,1,7,19.8,8.10965229032084,6
1,1,7,0.8,5.15621282414854,5
1,1,7,45,8.06751857332569,8
1,1,7,15.7,7.95727796858251,6
1,1,7,2.9,14.3320930501098,4
1,1,7,19,6.143403445451,6
1,1,7,28.3,1.46443042188315,7
1,1,7,22.8,6.28481916824115,7
1,1,7,2.2,17.9857004104102,4
4,25,5,20.6,11.7054844508542,6
4,25,5,21.2,9.49257091758383,6
4,25,5,2,5.53396581009075,6
4,25,5,41.5,7.46360099532565,8
4,25,5,20.8,0.026374065019718,7
4,25,5,4.4,10.0769796745989,4
4,25,5,17.2,4.77985946380446,6
4,25,5,27.4,12.5754284185503,7
4,25,5,23,1.54103522132513,7
4,25,5,6.9,2.4895004065414,6
1,22,2,16.9,14.147618884612,5
1,22,2,14.5,4.85002354317398,5
1,22,2,0.4,3.45885296285445,4
1,22,2,38.3,0.499547258224779,7
1,22,2,18.8,10.5036969368466,7
1,22,2,3.4,5.98714254530672,4
1,22,2,17.2,9.73666410630815,6
1,22,2,28.9,10.9958910144476,7
1,22,2,19.3,13.130996195837,6
1,22,2,0,7.2892871158579,3
6,27,19,17.5,4.80218739873527,5
6,27,19,10.2,2.58236766333051,4
6,27,19,-1.5,0.198430126531438,3
6,27,19,30,14.0190415715205,6
6,27,19,8.7,8.25565475296298,4
6,27,19,1.7,5.34561707369869,3
6,27,19,17.2,5.50370939718686,6
6,27,19,26.5,4.24524648437647,7
6,27,19,-2.7,17.9002605259131,1
6,27,19,2.6,2.92511376613511,4
1,1,14,21.3,0.202870317236527,6
1,1,14,10,17.8161909656148,4
1,1,14,-5,2.46484672825286,0
1,1,14,40.1,5.07539864643796,7
1,1,14,11.6,15.7362036742296,5
1,1,14,2.2,4.7811042158524,3
1,1,14,6.4,17.7941867717309,3
1,1,14,28.1,2.28823452812262,7
1,1,14,11.3,0.165119360391207,4
1,1,14,3.2,4.94793796525011,4
3,31,16,17.2,9.93838031083887,5
3,31,16,8.5,16.4925965316811,3
3,31,16,-2,12.0549606528185,2
3,31,16,32.6,12.2079518474722,6
3,31,16,11.4,15.1118139796366,5
3,31,16,2.5,7.32764599775257,4
3,31,16,17.2,15.4342128741224,6
3,31,16,26,9.91200918178339,6
3,31,16,6.9,4.13319358247041,3
3,31,16,1.7,0.008360367188494,4
4,11,17,13.2,11.1112582672245,4
4,11,17,0.8,11.4189464447456,1
4,11,17,-4.8,16.0469154910978,0
4,11,17,32.5,16.0669648871548,6
4,11,17,11.6,7.88050569904746,5
4,11,17,2.5,1.42903699722429,4
4,11,17,-0.7,17.2011308707485,1
4,11,17,24.1,7.35972271711662,6
4,11,17,-0.8,13.8583265934543,1
4,11,17,-1.5,17.6089559755279,2
5,19,23,16.9,6.09489154952425,5
5,19,23,4.2,1.75228107145774,2
5,19,23,-2.7,13.1673809014902,2
5,19,23,39.9,7.66079605214729,7
5,19,23,0.8,3.22004349897399,2
5,19,23,2.1,4.89148177408849,3
5,19,23,10.7,1.021686804348,4
5,19,23,28,1.47439314407951,7
5,19,23,-4.2,13.3898606442182,0
5,19,23,-4.9,13.922405102063,0
2,23,2,16.7,2.72149356112204,5
2,23,2,17,5.03532922760297,5
2,23,2,1.8,5.83039316075173,5
2,23,2,42.7,9.25343916816517,8
2,23,2,18,4.34521465861298,7
2,23,2,3.6,17.9668473878281,4
2,23,2,17.2,18.2938423027924,6
2,23,2,29.5,6.94766519087312,7
2,23,2,23.9,2.07366533923253,7
2,23,2,3.8,6.17780604369461,5
1,22,10,18.8,1.4701846792234,6
1,22,10,16.8,1.6796917502903,5
1,22,10,1.6,11.2537431356261,5
1,22,10,43.1,12.6848252049185,8
1,22,10,23.8,4.91696514603662,8
1,22,10,3.6,1.79864615056265,4
1,22,10,17.2,2.05564193098937,6
1,22,10,28.8,9.36463970029818,7
1,22,10,23,9.06172321240988,7
1,22,10,2.2,13.4404926774232,4
2,2,7,22.7,11.4129207748425,6
2,2,7,21.6,10.387677242409,7
2,2,7,2.3,13.0558391081745,6
2,2,7,45.5,11.3885071738907,8
2,2,7,15.4,1.70957885063795,6
2,2,7,3.6,7.96686834823108,4
2,2,7,22,8.93184035798799,7
2,2,7,28.4,4.2605042035992,7
2,2,7,22.5,18.5657573408743,6
2,2,7,6.4,13.8892391035874,6
6,3,11,10.3,7.65602952257983,4
6,3,11,8.6,10.1631206770376,3
6,3,11,-1.1,3.31552627183085,3
6,3,11,18.2,5.21909184684187,4
6,3,11,3.4,4.79947191330988,2
6,3,11,2,9.3743702447471,3
6,3,11,17.2,13.350720877186,6
6,3,11,16.4,14.1115851494264,4
6,3,11,-3.2,8.6168196836381,0
6,3,11,0.2,2.40456734081365,3
5,12,9,16.8,4.41545762563048,5
5,12,9,14.7,11.6718157540364,5
5,12,9,2.2,9.18848470410437,6
5,12,9,38.9,0.171067904370161,7
5,12,9,19.9,4.97853224223274,7
5,12,9,3.9,7.97938934854623,4
5,12,9,12.6,7.32923160872956,5
5,12,9,27.9,11.3960707530295,7
5,12,9,16.1,1.08955392187059,5
5,12,9,1.4,9.90775389987507,3
5,26,2,16.4,8.65362753090512,5
5,26,2,21.8,12.8934424807121,7
5,26,2,0.9,8.44927076915014,5
5,26,2,42.9,2.9526313744057,8
5,26,2,21.1,14.1606632765151,8
5,26,2,2.9,2.10834033305354,4
5,26,2,17.2,13.2007801800719,6
5,26,2,27.6,3.19734858506194,7
5,26,2,21.2,6.8360655012327,6
5,26,2,3,1.42950726769136,4
3,7,3,17.9,9.79035484272977,5
3,7,3,24.9,0.436705037994417,7
3,7,3,1.8,1.70771779704362,5
3,7,3,41.8,3.03333159291527,8
